573	1.49416E-4	19.4084	6.93749	"road"
574	1.49111E-4	19.8683	7.34012	"late"
575	1.48937E-4	21.0448	6.70734	"interest"
576	1.48849E-4	19.6567	8.32030	"sorry"
577	1.48806E-4	18.3332	8.53772	"exclaimed"
578	1.48370E-4	19.5460	9.54544	"E"
579	1.48196E-4	20.1561	7.06948	"led"
580	1.47585E-4	20.1694	6.80965	"sound"
581	1.47498E-4	18.9987	6.66153	"river"
582	1.47498E-4	20.9002	9.56125	"thousand"
583	1.47367E-4	20.2096	5.62103	"character"
584	1.46844E-4	20.3031	11.1457	"$"
585	1.46670E-4	20.1800	7.32761	"human"
586	1.46060E-4	20.7235	6.20529	"position"
587	1.45842E-4	19.5547	9.73243	"J"
588	1.45537E-4	20.5223	6.40837	"cause"
589	1.45362E-4	20.4032	8.02200	"lips"
590	1.45232E-4	19.1991	9.45696	"18"
591	1.45057E-4	21.0003	6.50019	"taking"
592	1.44578E-4	18.9289	7.23962	"wall"
593	1.44229E-4	20.2088	6.07220	"soul"
594	1.44098E-4	18.7411	8.36363	"Good"
595	1.43575E-4	20.4765	8.06594	"early"
596	1.43401E-4	21.3916	5.89325	"fear"
597	1.42704E-4	21.2828	7.00968	"making"
598	1.42573E-4	18.7583	8.31014	"shoulder"
599	1.42573E-4	21.1341	6.84451	"clear"
600	1.42050E-4	17.6213	12.7180	"Times.="
601	1.41919E-4	19.4376	8.85865	"By"
602	1.41876E-4	19.2955	8.14683	"yes"
603	1.41701E-4	20.7431	8.42926	"nodded"
604	1.41178E-4	21.5790	7.13361	"lay"
605	1.40917E-4	21.0990	7.39851	"black"
606	1.40742E-4	20.7108	7.40529	"hair"
607	1.40655E-4	21.2046	7.27729	"near"
608	1.40350E-4	20.4177	7.90219	"easy"
609	1.40132E-4	17.3444	7.14597	"edge"
610	1.39871E-4	20.5128	7.27663	"eye"
611	1.39827E-4	19.5286	9.62066	"Let"
612	1.39435E-4	19.5805	7.11561	"foot"
613	1.38432E-4	20.0804	8.58779	"deep"
614	1.38171E-4	20.3303	9.69712	"‐"
615	1.37953E-4	21.0787	9.56214	"ten"
616	1.37386E-4	20.2479	8.51942	"following"
617	1.37168E-4	19.7170	6.86727	"latter"
618	1.36253E-4	20.8481	6.15156	"knowledge"
619	1.36122E-4	20.5587	7.41767	"written"
620	1.35686E-4	20.5167	9.76675	"six"
621	1.35686E-4	20.7066	7.17626	"either"
622	1.35643E-4	20.6495	7.32676	"cold"
623	1.35643E-4	19.7043	7.99365	"closed"
624	1.35294E-4	21.0350	7.27674	"brother"
625	1.35076E-4	16.7216	9.65447	"morrow"
626	1.34771E-4	19.7481	11.8969	"Chapter"
627	1.34727E-4	20.9050	7.09668	"common"
628	1.34422E-4	21.7162	8.57795	"nor"
629	1.34291E-4	18.9319	7.88820	"Who"
630	1.33550E-4	20.8318	7.16602	"wrong"
631	1.33332E-4	20.6712	6.91406	"expected"
632	1.33245E-4	21.0717	7.51205	"laid"
633	1.33158E-4	21.6840	6.84102	"live"
634	1.32635E-4	21.4417	7.68327	"ready"
635	1.32461E-4	20.4285	6.45388	"continued"
636	1.31894E-4	21.5444	6.01790	"everything"
637	1.31851E-4	20.4055	7.64564	"afraid"
638	1.31676E-4	21.0907	6.68375	"beautiful"
639	1.31633E-4	21.0365	7.14102	"fine"
640	1.31502E-4	20.3680	8.81252	"Mrs"
641	1.31371E-4	20.5966	7.10254	"lady"
642	1.30848E-4	21.3585	6.75794	"happy"
643	1.30804E-4	19.0403	9.31764	"16"
644	1.30456E-4	19.6086	7.52791	"respect"
645	1.29976E-4	19.9533	8.34553	"sun"
646	1.29976E-4	20.6271	6.71831	"effect"
647	1.29889E-4	18.4616	7.86305	"That’s"
648	1.28843E-4	19.9289	8.95558	"breath"
649	1.28538E-4	20.6714	7.46198	"wasn't"
650	1.28276E-4	20.9508	7.00083	"it’s"
651	1.27143E-4	20.7484	6.75673	"object"
652	1.27143E-4	18.9855	7.44508	"supposed"
653	1.27143E-4	21.3325	7.64161	"become"
654	1.26707E-4	20.3555	8.85358	"With"
655	1.26664E-4	17.7903	8.87791	"Are"
656	1.26533E-4	19.6194	8.39849	"6"
657	1.26533E-4	21.1867	7.39375	"knows"
658	1.26533E-4	19.5194	6.94490	"result"
659	1.26359E-4	21.3817	7.07627	"change"
660	1.26141E-4	20.8809	6.24228	"line"
661	1.26097E-4	20.0903	7.56079	"London"
662	1.25966E-4	19.0588	7.15336	"beginning"
663	1.25923E-4	20.5115	9.51532	"longer"
664	1.25618E-4	20.7652	7.26589	"caught"
665	1.25400E-4	21.5989	6.23452	"certainly"
666	1.25356E-4	19.7795	8.19624	"neck"
667	1.25051E-4	20.7505	7.12321	"ran"
668	1.24441E-4	20.1540	6.03490	"king"
669	1.24092E-4	21.2724	7.25541	"cut"
670	1.23438E-4	19.8418	7.66532	"whose"
671	1.22218E-4	19.7311	8.18742	"length"
672	1.21302E-4	21.1579	9.00323	"months"
673	1.21259E-4	21.3294	6.28970	"feeling"
674	1.21128E-4	20.8664	7.66021	"laughed"
675	1.21041E-4	20.5613	6.91080	"Lord"
676	1.20779E-4	20.8587	8.17468	"chance"
677	1.20344E-4	20.9018	8.24621	"several"
678	1.19690E-4	21.2601	7.27060	"strong"
679	1.19646E-4	19.1884	7.46009	"author"
680	1.19515E-4	16.6345	11.1949	"\\\\\\\"
681	1.19472E-4	19.6590	9.58491	"B"
682	1.19297E-4	18.4432	8.32480	"sides"
683	1.19123E-4	19.6255	9.63527	"New"
684	1.19036E-4	19.9174	7.75194	"occasion"
685	1.18949E-4	20.5223	5.77448	"service"
686	1.18818E-4	17.6849	7.43660	"bottom"
687	1.18339E-4	16.4992	8.36926	"member"
688	1.18251E-4	19.3990	6.79685	"especially"
689	1.17641E-4	19.0992	8.22774	"11"
690	1.17554E-4	19.7959	8.80506	"bit"
691	1.17510E-4	20.1816	7.80819	"third"
692	1.17162E-4	19.7369	8.35304	"cases"
693	1.17118E-4	20.3823	5.58330	"spirit"
694	1.16334E-4	19.8915	5.97134	"although"
695	1.16203E-4	20.0226	8.47765	"low"
696	1.15767E-4	19.3663	6.17790	"presence"
697	1.15767E-4	19.7734	8.64834	"M"
698	1.15549E-4	19.8192	8.13859	"parts"
699	1.15505E-4	19.3785	6.68337	"future"
700	1.15505E-4	20.9936	6.91051	"thinking"
701	1.15287E-4	20.0511	9.11115	"----"
702	1.14808E-4	19.7087	11.2585	"ii"
703	1.14808E-4	19.7154	7.83789	"sort"
704	1.14285E-4	20.5294	6.42086	"blood"
705	1.13980E-4	20.7716	6.94882	"sleep"
706	1.13675E-4	21.0212	7.45933	"drew"
707	1.13457E-4	18.7111	8.20315	"instance"
708	1.13282E-4	20.1926	6.80068	"tree"
709	1.13282E-4	20.7795	6.14804	"horse"
710	1.12759E-4	20.7115	8.26763	"France"
711	1.12324E-4	21.3957	7.28866	"meet"
712	1.12280E-4	20.6144	7.00707	"died"
713	1.12106E-4	21.0835	7.26993	"won’t"
714	1.11931E-4	21.3158	7.37461	"became"
715	1.11888E-4	20.6553	7.41374	"raised"
716	1.11801E-4	20.2186	6.85085	"thus"
717	1.11757E-4	19.3631	7.98460	"9"
718	1.11583E-4	21.9449	12.8794	"Footnote"
719	1.11408E-4	20.3011	8.13921	"difficult"
720	1.11365E-4	21.3639	7.37757	"itself"
721	1.11365E-4	19.2908	7.76828	"regard"
722	1.11321E-4	21.4212	6.73057	"started"
723	1.11060E-4	21.1033	9.66327	"miles"
724	1.10493E-4	18.7366	8.91780	"\\\\\\\"You"
725	1.10231E-4	20.3955	7.38511	"silence"
726	1.10013E-4	16.7572	12.2102	"=N"
727	1.09752E-4	20.7075	7.24442	"wasn’t"
728	1.09752E-4	21.1334	7.07809	"pleasure"
729	1.09534E-4	21.3472	7.60174	"hardly"
730	1.08749E-4	21.4973	7.25430	"free"
731	1.08749E-4	21.1578	6.64942	"meant"
732	1.08401E-4	21.7691	7.26970	"stand"
733	1.08226E-4	21.2072	6.70955	"stopped"
734	1.07921E-4	20.4648	8.26443	"From"
735	1.07878E-4	21.4963	7.94723	"nearly"
736	1.07573E-4	17.6936	7.95711	"contrary"
737	1.07529E-4	20.8877	7.49945	"pulled"
738	1.07267E-4	19.4773	8.40581	"7"
739	1.07093E-4	18.4453	8.62035	"II"
740	1.06919E-4	20.5894	11.7107	"Fig"
741	1.06875E-4	21.1750	10.3385	"Her"
742	1.06483E-4	20.8338	6.74577	"opinion"
743	1.06091E-4	21.7340	7.25564	"real"
744	1.05916E-4	21.0635	7.66695	"spent"
745	1.05611E-4	19.6561	8.57794	"8"
746	1.05262E-4	20.4015	7.67957	"week"
747	1.05132E-4	18.3762	9.51912	"drawing"
748	1.05132E-4	20.4284	8.21893	"circumstances"
749	1.04957E-4	20.3386	8.84862	"greater"
750	1.04434E-4	20.0278	5.96410	"government"
751	1.04260E-4	20.9882	6.67874	"school"
752	1.04086E-4	19.0249	8.72004	"Did"
753	1.03650E-4	21.1440	6.61024	"trouble"
754	1.03606E-4	20.1388	6.89778	"boys"
755	1.03563E-4	19.5140	8.04105	"likely"
756	1.03214E-4	21.0627	8.56728	"important"
757	1.02996E-4	21.7087	6.95311	"run"
758	1.02909E-4	21.1655	7.98548	"neither"
759	1.02865E-4	20.5730	8.31234	"sitting"
760	1.02473E-4	20.4003	6.66141	"none"
761	1.02429E-4	18.7109	8.52299	"north"
762	1.02299E-4	20.7201	6.11946	"party"
763	1.02255E-4	18.5240	8.15670	"Don’t"
764	1.02081E-4	21.0730	6.88327	"stop"
765	1.01950E-4	21.1149	7.53666	"makes"
766	1.01776E-4	20.5116	7.05150	"art"
767	1.01732E-4	21.0313	6.54360	"lived"
768	1.01732E-4	21.0691	8.33625	"red"
769	1.01688E-4	19.0668	8.59147	"pocket"
770	1.01252E-4	21.1766	7.10093	"comes"
771	1.01165E-4	21.2455	7.04445	"loved"
772	1.01078E-4	21.1734	7.19249	"send"
773	1.00947E-4	20.4326	6.09019	"office"
774	1.00904E-4	19.2386	8.83519	"stared"
775	1.00729E-4	21.2519	6.56579	"moved"
776	1.00686E-4	21.0470	7.66469	"duty"
777	1.00599E-4	19.8168	7.88868	"minute"
778	1.00512E-4	21.2068	6.38896	"force"
779	1.00468E-4	19.1439	8.62944	"\"I"
780	1.00076E-4	19.3375	6.99915	"street"
781	9.92911E-5	18.2923	8.65004	"T"
782	9.88116E-5	20.8871	8.58357	"across"
783	9.87680E-5	21.6011	7.72381	"stay"
784	9.85937E-5	21.1821	8.33405	"pay"
785	9.85501E-5	21.0444	11.3438	"inches"
786	9.79835E-5	16.0341	7.54048	"midst"
787	9.77655E-5	20.5707	7.08966	"please"
788	9.76784E-5	21.1344	7.63116	"wait"
789	9.76348E-5	19.2477	8.53026	"\\\"I"
790	9.74604E-5	20.4219	6.06782	"ship"
791	9.72425E-5	19.3370	7.51372	"surface"
792	9.71553E-5	20.3279	8.37616	"century"
793	9.71117E-5	21.1330	6.45551	"act"
794	9.70681E-5	19.2818	6.16752	"field"
795	9.69810E-5	20.9863	6.93773	"appeared"
796	9.68066E-5	19.2529	9.00543	"instant"
797	9.65015E-5	20.6680	7.60157	"volume"
798	9.64579E-5	21.1221	8.67626	"I'm"
799	9.64143E-5	19.9133	10.4001	"thirty"
800	9.62400E-5	21.2595	6.61009	"considered"
801	9.58913E-5	21.7044	6.96548	"suddenly"
802	9.57170E-5	20.9960	7.67077	"thee"
803	9.54990E-5	21.6333	7.15982	"natural"
804	9.53683E-5	20.8897	12.6138	"{"
805	9.52811E-5	20.3617	7.74674	"aware"
806	9.50196E-5	21.3461	7.30175	"whatever"
807	9.50196E-5	16.9614	9.62358	"Je"
808	9.48888E-5	20.8633	7.29556	"living"
809	9.48016E-5	20.9094	6.95423	"daughter"
810	9.45837E-5	20.8205	7.36260	"husband"
811	9.44965E-5	20.1014	7.65170	"North"
812	9.44093E-5	20.8571	7.92213	"surprised"
813	9.43222E-5	19.9905	8.58458	"shown"
814	9.42350E-5	21.0348	7.63712	"couldn’t"
815	9.38427E-5	20.6884	7.03590	"yourself"
816	9.37555E-5	20.5069	7.64837	"I’ve"
817	9.32325E-5	19.7928	5.91967	"village"
818	9.31889E-5	19.6963	8.51744	"shoulders"
819	9.31017E-5	20.7065	7.14554	"rose"
820	9.26659E-5	21.0288	6.30974	"married"
821	9.24043E-5	20.2386	8.49533	"scene"
822	9.23172E-5	17.2144	12.5974	"Y"
823	9.21864E-5	20.9998	7.10091	"wonder"
824	9.21864E-5	20.8048	8.18743	"threw"
825	9.20992E-5	19.8555	7.38718	"summer"
826	9.19685E-5	19.4523	7.34132	"trees"
827	9.19249E-5	18.7217	9.20154	"However"
828	9.18377E-5	20.3037	8.67037	"tears"
829	9.18377E-5	20.5486	8.72207	"note"
830	9.17505E-5	19.5561	6.92677	"spot"
831	9.07916E-5	18.8507	7.90666	"Church"
832	9.07916E-5	20.8333	5.91112	"sometimes"
833	9.05737E-5	20.9830	9.06563	"wide"
834	9.03558E-5	19.1470	6.88022	"State"
835	9.02250E-5	18.1170	7.80613	"Yeah"
836	9.00942E-5	21.5921	7.65877	"strange"
837	9.00506E-5	20.4077	7.03723	"former"
838	8.98327E-5	21.1653	7.96947	"forward"
839	8.98327E-5	21.1161	7.52528	"arrived"
840	8.96148E-5	19.2337	8.09605	"appears"
841	8.94840E-5	18.7571	8.91789	"south"
842	8.91789E-5	21.3268	8.26104	"pretty"
843	8.89174E-5	19.9008	6.21177	"army"
844	8.88302E-5	20.5333	8.51647	"sighed"
845	8.86123E-5	20.4981	7.03959	"turning"
846	8.85687E-5	20.1125	7.19420	"guess"
847	8.84379E-5	20.7715	7.74052	"peace"
848	8.84379E-5	21.5761	7.98509	"–"
849	8.84379E-5	19.5891	7.06311	"winter"
850	8.83943E-5	21.2832	7.10158	"killed"
851	8.83508E-5	21.0682	7.82024	"surprise"
852	8.82200E-5	21.2044	5.96780	"master"
853	8.81764E-5	21.5691	7.73829	"standing"
854	8.80892E-5	20.5524	6.38116	"language"
855	8.76098E-5	21.3937	7.25874	"fall"
856	8.74790E-5	20.8787	9.38854	"blue"
857	8.73483E-5	20.7528	6.44038	"strength"
858	8.69124E-5	17.9201	9.29869	"sake"
859	8.68688E-5	20.6018	7.90244	"notice"
860	8.68252E-5	20.6800	10.8547	"o’clock"
861	8.64765E-5	20.4718	7.37629	"watched"
862	8.63893E-5	20.8220	7.60973	"giving"
863	8.61714E-5	20.9613	8.42192	"towards"
864	8.58227E-5	19.0825	8.85001	"States"
865	8.57791E-5	20.8731	7.96344	"forget"
866	8.56484E-5	20.9961	6.37404	"condition"
867	8.55612E-5	20.5111	7.83633	"class"
868	8.53433E-5	20.2356	7.55413	"seat"
869	8.53433E-5	20.5720	10.7229	"P"
870	8.51253E-5	19.9978	8.65166	"degree"
871	8.46459E-5	20.8794	8.69212	"happen"
872	8.44715E-5	18.5172	12.1255	"vol"
873	8.42972E-5	21.6740	7.50350	"big"
874	8.41664E-5	20.8830	7.07020	"figure"
875	8.41228E-5	20.5721	8.88264	"waiting"
876	8.38177E-5	20.7561	7.55548	"places"
877	8.37741E-5	20.8088	6.62607	"finally"
878	8.37305E-5	20.3585	7.19377	"influence"
879	8.35562E-5	20.1916	6.81513	"battle"
880	8.35126E-5	21.1667	8.46584	"trying"
881	8.34254E-5	19.1993	5.97111	"garden"
882	8.33818E-5	20.9203	9.32718	"These"
883	8.32511E-5	20.5629	9.19853	"single"
884	8.31639E-5	18.9630	5.85061	"island"
885	8.31203E-5	19.9623	6.44465	"enemy"
886	8.27280E-5	21.9230	7.16686	"pass"
887	8.27280E-5	20.9099	7.88651	"shut"
888	8.27280E-5	21.2261	7.74405	"sister"
889	8.25973E-5	20.2988	9.70208	"R"
890	8.25537E-5	20.7642	7.51502	"gives"
891	8.24229E-5	20.3903	9.26122	"See"
892	8.23793E-5	21.3139	8.75087	"covered"
893	8.20306E-5	20.4190	7.24444	"appearance"
894	8.16820E-5	21.2069	6.76697	"wished"
895	8.16820E-5	19.6046	8.72964	"knees"
896	8.16384E-5	20.3181	6.01279	"study"
897	8.14640E-5	20.0419	9.53759	"25"
898	8.14640E-5	19.0659	7.04619	"hill"
899	8.14640E-5	20.9649	7.86537	"paid"
900	8.13768E-5	21.1209	7.03114	"danger"
901	8.12025E-5	20.4827	8.01295	"appear"
902	8.11153E-5	20.9337	9.08966	"Sir"
903	8.09410E-5	19.0238	8.65256	"III"
904	8.08538E-5	19.1919	8.93863	"\\\\\\\\\\\\\\\"You"
905	8.08102E-5	19.2057	8.76460	"terms"
906	8.07666E-5	19.8419	7.78000	"whispered"
907	8.06359E-5	21.4540	7.34631	"save"
908	8.05923E-5	20.7640	7.14230	"expression"
909	8.05923E-5	21.6187	6.85018	"needed"
910	8.04615E-5	20.7635	8.08382	"importance"
911	8.04179E-5	19.1514	6.93849	"chapter"
912	8.03308E-5	20.6182	7.53821	"allowed"
913	8.02000E-5	20.7760	8.82060	"step"
914	7.99821E-5	20.3973	9.77431	"seven"
915	7.98077E-5	21.0346	7.13098	"seeing"
916	7.95898E-5	17.6390	11.3162	"b"
917	7.95026E-5	20.8477	7.32811	"visit"
918	7.94590E-5	21.0082	13.3261	"}"
919	7.93718E-5	18.1335	10.4264	"rate"
920	7.91103E-5	20.6731	5.68905	"company"
921	7.90667E-5	21.0699	7.55440	"can't"
922	7.88052E-5	20.1092	8.21467	"Just"
923	7.88052E-5	19.8254	8.40242	"Prince"
924	7.86309E-5	21.0016	7.73777	"holding"
925	7.85437E-5	20.5545	10.6144	"eight"
926	7.84565E-5	20.3031	7.54794	"month"
927	7.82822E-5	19.0793	8.75792	"extent"
928	7.82822E-5	20.0617	8.03207	"American"
929	7.81950E-5	20.0733	8.01263	"tone"
930	7.81514E-5	17.4843	12.0802	"\\\\\\\\\\\\\\\"
931	7.80642E-5	20.8161	7.24067	"value"
932	7.80642E-5	21.3639	7.99192	"fellow"
933	7.79335E-5	20.3359	7.29427	"wind"
934	7.78463E-5	21.0034	8.03143	"Even"
935	7.76720E-5	20.3505	6.75161	"Perhaps"
936	7.76284E-5	19.8953	9.26260	"born"
937	7.75848E-5	19.8591	9.17590	"14"
938	7.72797E-5	19.3680	7.05563	"sky"
939	7.72797E-5	21.3068	7.21633	"struck"
940	7.72361E-5	20.5954	6.70142	"wrote"
941	7.71925E-5	20.9974	7.49606	"expect"
942	7.71925E-5	21.3801	8.03684	"carry"
943	7.71053E-5	21.1287	8.46926	"talking"
944	7.66259E-5	20.8437	7.56386	"advantage"
945	7.65823E-5	21.0327	7.95292	"that’s"
946	7.64951E-5	19.1149	7.32615	"possession"
947	7.64951E-5	21.0054	8.41596	"fingers"
948	7.64515E-5	21.0709	6.43851	"noticed"
949	7.61464E-5	19.9166	7.85549	"Queen"
950	7.61028E-5	21.6084	6.81097	"trust"
951	7.59285E-5	19.2628	7.46545	"hall"
952	7.58413E-5	20.8577	6.91003	"pain"
953	7.57541E-5	20.5253	8.09013	"lower"
954	7.56234E-5	21.1941	6.78324	"die"
955	7.56234E-5	20.6838	6.62591	"paper"
956	7.55798E-5	17.9931	6.48314	"centre"
957	7.54926E-5	21.5635	7.23289	"walk"
958	7.53183E-5	21.0508	8.76817	"worth"
959	7.52747E-5	21.1447	8.60765	"difficulty"
960	7.52311E-5	20.3737	7.45808	"size"
961	7.52311E-5	21.1770	7.83817	"bear"
962	7.51439E-5	19.9550	9.06372	"15"
963	7.50567E-5	19.7747	9.75404	"An"
964	7.50132E-5	20.0352	8.79868	"thank"
965	7.49260E-5	20.1020	8.39637	"gold"
966	7.47080E-5	20.8551	6.58824	"species"
967	7.46209E-5	21.1891	7.43746	"write"
968	7.44901E-5	21.1390	8.89851	"toward"
969	7.44901E-5	21.4088	6.16396	"believed"
970	7.43593E-5	20.3927	9.06573	"Some"
971	7.40542E-5	18.5942	9.33677	"Have"
972	7.40542E-5	20.5128	10.3083	"dollars"
973	7.38799E-5	20.6524	6.60119	"books"
974	7.38799E-5	20.9888	6.33339	"observed"
975	7.37055E-5	20.7138	7.82823	"knowing"
976	7.35748E-5	20.9492	7.94723	"silent"
977	7.33133E-5	17.3977	9.82485	"Jl"
978	7.32697E-5	20.8781	7.87326	"couldn't"
979	7.31825E-5	20.9625	7.34107	"looks"
980	7.31389E-5	20.7735	8.20361	"reach"
981	7.30953E-5	21.0995	8.56947	"hath"
982	7.30517E-5	18.9620	6.53807	"darkness"
983	7.28774E-5	21.0182	8.06666	"filled"
984	7.28774E-5	21.3868	6.96607	"pleased"
985	7.28338E-5	18.5920	9.69992	"Very"
986	7.27466E-5	20.5705	8.60076	"arrival"
987	7.27030E-5	21.4939	6.85059	"hurt"
988	7.26159E-5	20.2954	8.40043	"example"
989	7.26159E-5	20.2935	8.78619	"12"
990	7.23108E-5	20.8123	7.40036	"remembered"
991	7.22236E-5	20.9002	8.72883	"difference"
992	7.21364E-5	20.6057	8.72376	"legs"
993	7.21364E-5	22.1405	7.98577	"getting"
994	7.20492E-5	21.2888	7.08877	"thoughts"
995	7.20057E-5	21.4201	9.13325	"beyond"
996	7.19185E-5	19.8778	7.95297	"allow"
997	7.17877E-5	19.7071	7.75645	"ancient"
998	7.15698E-5	19.6912	8.45587	"Look"
999	7.15262E-5	19.6813	9.24609	"throat"
1000	7.15262E-5	20.4345	9.74188	"G"
1001	7.15262E-5	20.3144	8.01584	"reply"
1002	7.15262E-5	20.0200	9.67571	"L"
1003	7.14826E-5	21.6545	7.03576	"wouldn’t"
1004	7.12211E-5	20.7358	5.95165	"situation"
1005	7.10032E-5	19.1911	9.72138	"\\\\\\\"What"
1006	7.10032E-5	20.0782	7.55655	"chest"
1007	7.09596E-5	19.3042	7.98492	"British"
1008	7.07416E-5	19.2840	9.64673	"east"
1009	7.05673E-5	18.1953	7.23598	"members"
1010	7.04801E-5	21.2737	8.33922	"interesting"
1011	7.04801E-5	20.6580	6.49262	"religion"
1012	7.03058E-5	19.8627	7.42850	"walls"
1013	7.03058E-5	17.1910	9.67937	"Ap"
1014	7.03058E-5	20.5240	7.46325	"ears"
1015	7.01750E-5	21.2061	9.37037	"weeks"
1016	7.01314E-5	20.0894	6.01099	"nation"
1017	7.01314E-5	21.5719	7.22024	"follow"
1018	6.99571E-5	21.9685	8.85879	"further"
1019	6.99571E-5	21.4147	6.64683	"conversation"
1020	6.98699E-5	17.0567	9.56707	"spite"
1021	6.98263E-5	21.1313	7.25465	"finished"
1022	6.97391E-5	21.4016	6.64098	"decided"
1023	6.97391E-5	19.8046	8.52690	"glanced"
1024	6.96955E-5	19.5823	6.69761	"afternoon"
1025	6.96520E-5	20.4761	6.37907	"existence"
1026	6.95648E-5	21.6806	7.01684	"remained"
1027	6.95648E-5	21.0807	7.34074	"news"
1028	6.95212E-5	20.7169	7.33954	"food"
1029	6.94776E-5	19.2940	9.78302	"west"
1030	6.93904E-5	21.7583	7.24544	"proper"
1031	6.93468E-5	20.7714	8.08344	"spoken"
1032	6.91289E-5	19.8696	6.97580	"wood"
1033	6.91289E-5	20.8140	10.0154	"opportunity"
1034	6.90853E-5	21.1476	7.31663	"journey"
1035	6.90417E-5	20.2390	5.73758	"court"
1036	6.88238E-5	21.2505	7.50594	"simple"
1037	6.86059E-5	21.0264	6.77683	"gentleman"
1038	6.85187E-5	21.7224	7.66814	"fair"
1039	6.83008E-5	21.5101	6.32789	"fight"
1040	6.81264E-5	19.7096	9.14246	"13"
1041	6.78213E-5	20.7160	7.22313	"horses"
1042	6.77777E-5	21.3592	7.94134	"broken"
1043	6.76905E-5	20.3834	8.10762	"isn’t"
1044	6.76905E-5	19.4753	8.16340	"evident"
1045	6.76470E-5	20.7718	7.72787	"sign"
1046	6.75162E-5	19.7224	8.14697	"captain"
1047	6.74290E-5	17.5917	8.91731	"What’s"
1048	6.74290E-5	19.6532	7.42611	"various"
1049	6.74290E-5	20.7027	5.63502	"action"
1050	6.70803E-5	21.2313	8.30476	"fault"
1051	6.69496E-5	20.3055	8.36542	"sudden"
1052	6.69496E-5	21.1942	7.27654	"stone"
1053	6.68188E-5	20.0980	7.75017	"pointed"
1054	6.68188E-5	20.0451	6.73019	"race"
1055	6.67752E-5	20.9847	6.18125	"faith"
1056	6.66445E-5	20.1161	10.5433	"forty"
1057	6.65573E-5	18.2156	7.64477	"portion"
1058	6.64265E-5	19.4669	8.00573	"due"
1059	6.63829E-5	21.3105	8.71041	"pressed"
1060	6.61650E-5	20.1016	11.6993	"THE"
1061	6.60778E-5	21.8019	6.62922	"understood"
1062	6.60342E-5	20.2403	5.91157	"building"
1063	6.59907E-5	21.7226	8.42414	"slowly"
1064	6.59471E-5	21.3854	6.78919	"marriage"
1065	6.58599E-5	21.3727	6.71695	"learned"
1066	6.56855E-5	21.5240	8.37419	"easily"
1067	6.55984E-5	20.5443	7.13213	"inside"
1068	6.55548E-5	21.4189	7.62900	"drawn"
1069	6.55112E-5	18.5655	9.78605	"Thank"
1070	6.53368E-5	18.1773	8.34777	"addition"
1071	6.52061E-5	21.5787	8.70022	"sit"
1072	6.51625E-5	20.1543	8.07835	"Go"
1073	6.50753E-5	20.6930	6.44635	"mine"
1074	6.49882E-5	18.4660	6.39771	"forest"
1075	6.48574E-5	21.2443	6.34673	"touch"
1076	6.48574E-5	20.6441	5.96622	"boat"
1077	6.48138E-5	21.4176	7.40352	"move"
1078	6.46830E-5	20.6752	7.47851	"meaning"
1079	6.45959E-5	20.5792	7.29968	"presented"
1080	6.45087E-5	21.3817	8.32678	"worse"
1081	6.43779E-5	21.1867	7.49132	"chief"
1082	6.43779E-5	21.1442	7.84148	"imagine"
1083	6.43779E-5	19.6317	8.40480	"Will"
1084	6.43343E-5	21.1647	8.09771	"usual"
1085	6.42908E-5	21.2422	7.38242	"consider"
1086	6.42472E-5	21.1462	8.42408	"forth"
1087	6.41164E-5	20.9304	7.02015	"intended"
1088	6.40292E-5	20.9997	8.54375	"kissed"
1089	6.39857E-5	19.6765	8.88892	"South"
1090	6.39421E-5	21.6243	7.72748	"kill"
1091	6.38549E-5	21.2365	6.41683	"authority"
1092	6.38549E-5	21.6808	7.44778	"scarcely"
1093	6.38549E-5	20.7195	8.84389	"Europe"
1094	6.36805E-5	21.5008	7.52041	"persons"
1095	6.36805E-5	19.2212	10.2686	"stairs"
1096	6.36370E-5	21.2709	8.53467	"fast"
1097	6.33754E-5	21.0699	6.30930	"discovered"
1098	6.33754E-5	21.0014	7.39843	"forgotten"
1099	6.32447E-5	18.6357	7.31753	"kitchen"
1100	6.32011E-5	20.8697	7.32208	"space"
1101	6.32011E-5	20.6615	7.55206	"add"
1102	6.30267E-5	21.6078	7.39060	"quiet"
1103	6.29832E-5	21.5642	7.04211	"experience"
1104	6.29396E-5	20.4630	8.43291	"dare"
1105	6.28088E-5	21.0179	6.24242	"passage"
1106	6.28088E-5	20.1955	9.60202	"21"
1107	6.28088E-5	19.8710	9.31116	"Your"
1108	6.28088E-5	20.5055	9.64592	"leaned"
1109	6.27652E-5	20.9165	7.22204	"Christian"
1110	6.27652E-5	20.9631	7.69428	"waited"
1111	6.27216E-5	19.8541	8.08386	"opposite"
1112	6.27216E-5	20.7594	7.79551	"health"
1113	6.25909E-5	21.7337	7.64575	"particular"
1114	6.25473E-5	19.9905	7.37889	"Nothing"
1115	6.25037E-5	21.4152	6.30038	"creature"
1116	6.24165E-5	20.8675	9.11671	"tall"
1117	6.23293E-5	19.7251	11.1924	"self"
1118	6.22858E-5	21.2275	7.31545	"watch"
1119	6.22858E-5	20.7641	6.70978	"skin"
1120	6.21550E-5	20.8129	6.29718	"beauty"
1121	6.20678E-5	21.3479	8.13588	"broke"
1122	6.19371E-5	20.8551	9.04134	"green"
1123	6.18499E-5	21.0714	7.36954	"takes"
1124	6.18063E-5	20.6113	8.89526	"America"
